"","Season","TeamID1","TeamID2","Loc","Team1_ranking","Team2_ranking","Team1_Pts","Team2_Pts","Pts_diff","Pos_diff","Pos","Team1_OffRtg","Team2_OffRtg","Off_diff","Team1_DefRtg","Team2_DefRtg","Team1_NetRtg","Team2_NetRtg","Net_diff","Team1_AstR","Team2_AstR","AstR_diff","Team1_TOR","Team2_TOR","TOR_diff","Team1_TSP","Team2_TSP","TSP_diff","Team1_eFGP","Team2_eFGP","eFGP_diff","Team1_FTAR","Team2_FTAR","FTAR_diff","Team1_ORP","Team2_ORP","ORP_diff","Team1_DRP","Team2_DRP","DRP_diff","Team1_RP","Team2_RP","RP_diff","player_score_1","player_score_2"
"131",2015,1277,1257,"N",20.1935483870968,16.0806451612903,62.7040618955513,59.8965183752418,2.80754352030948,-1.5362669245648,61.3829013539652,102.027391817658,97.4060140836541,4.6213777340036,97.4060140836541,102.027391817658,4.6213777340036,-4.6213777340036,9.2427554680072,17.7429504066374,13.5950563155649,4.14789409107252,16.0211193272978,13.8512641281741,2.16985519912364,52.3145121148693,48.9840738832202,3.33043823164909,0.477974576106728,0.460760097631666,0.017214478475062,0.30953022257143,0.305429110126876,0.00410111244455386,0.377969962864201,0.346980215588257,0.0309897472759435,0.686482614830704,0.620871609283335,0.0656110055473689,0.540226112731985,0.459773887268015,0.0804522254639693,153,160
"132",2015,1181,1277,"N",4.66129032258065,20.1935483870968,76.8442261904762,68.2948214285714,8.54940476190476,-4.35011904761905,68.9105392857143,111.992414144739,98.9632046358935,13.0292095088452,98.9632046358935,111.992414144739,13.0292095088452,-13.0292095088452,26.0584190176903,13.5256231180749,11.920766502004,1.60485661607091,14.6344353329255,17.2901837664772,-2.65574843355171,60.0076982846391,52.2424903014476,7.76520798319152,0.5517194234405,0.483871717692039,0.0678477057484611,0.52191313978975,0.330760442605696,0.191152697184054,0.293029471421384,0.385360553767986,-0.0923310823466025,0.66295501815037,0.704177761915482,-0.0412227437651127,0.489205805122206,0.510794194877794,-0.0215883897555879,234.666666666667,153
"133",2015,1458,1246,"N",3.58064516129032,1.11290322580645,59.8846534653465,61.9673267326733,-2.08267326732673,-2.5950495049505,61.0169207920792,98.132630726689,101.611118759232,-3.47848803254314,101.611118759232,98.132630726689,-3.47848803254314,3.47848803254314,-6.95697606508627,12.6135880991874,11.2513920464262,1.36219605276111,17.7136461802137,16.4625423400052,1.25110384020857,54.8810505032974,52.2471594649451,2.63389103835225,0.511254961106397,0.491854363538777,0.0194005975676207,0.360219207193743,0.440958918906801,-0.0807397117130584,0.256573785731498,0.363420166743539,-0.106846381012041,0.641934605680593,0.73091451711031,-0.0889799114297168,0.462163109317481,0.537836890682519,-0.075673781365038,206.538461538462,158.722222222222
"134",2015,1181,1458,"N",4.66129032258065,3.58064516129032,77.5004761904762,66.8885714285714,10.6119047619048,-4.53761904761905,65.9849142857143,117.771592095618,102.490848571494,15.2807435241242,102.490848571494,117.771592095618,15.2807435241242,-15.2807435241242,30.5614870482483,14.1993516777334,13.9387970064469,0.260554671286568,13.4691684760654,12.3348557513977,1.13431272466771,61.7969471280889,50.2203048167942,11.5766423112947,0.57216240994574,0.464293703505974,0.107868706439766,0.372282252711436,0.30776687955387,0.0645153731575655,0.265229724129449,0.416343970220153,-0.151114246090704,0.668394739019778,0.72699039003179,-0.0585956510120119,0.499310869987216,0.500689130012784,-0.00137826002556773,234.666666666667,206.538461538462
"135",2016,1195,1192,"N",182.620689655172,246.534482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.0625,136.461538461538
"136",2016,1455,1435,"N",31.2033898305085,38.8793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.647058823529,119.666666666667
"137",2016,1221,1380,"N",267.689655172414,216.465517241379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.333333333333,150.2
"138",2016,1276,1409,"N",48.1034482758621,65.9137931034483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.466666666667,164.083333333333
"139",2016,1114,1345,"N",55.4576271186441,12.1935483870968,66.8431818181818,67.5886363636364,-0.745454545454545,0.322727272727273,66.2681818181818,100.944192269538,101.842142636942,-0.897950367404225,101.842142636942,100.944192269538,-0.897950367404225,0.897950367404225,-1.79590073480845,13.3170990335654,13.7161633609756,-0.399064327410225,15.6028219652243,16.1234603526811,-0.520638387456895,53.1090014854892,53.9690730566564,-0.860071571167261,0.483417211096332,0.494643112782819,-0.011225901686487,0.428140075772849,0.419194261622015,0.00894581415083433,0.346050776857624,0.337339955971393,0.00871082088623128,0.689099029630781,0.682918862427321,0.00618016720346034,0.501727487865444,0.498272512134556,0.0034549757308877,107.222222222222,170.8
"140",2016,1139,1403,"N",34.2413793103448,43.2586206896552,77.9385330578512,68.8259297520661,9.11260330578512,5.65960743801653,57.9663326446281,135.204412674652,119.301362193958,15.9030504806943,119.301362193958,135.204412674652,15.9030504806943,-15.9030504806943,31.8061009613886,21.1829050906834,13.9530594624319,7.2298456282515,10.0488998908774,15.7091279011883,-5.6602280103109,72.5603735067588,67.6846162566862,4.87575725007257,0.703638245848842,0.627683382581115,0.0759548632677269,0.272165589869548,0.466652728245857,-0.19448713837631,0.206815263613783,0.203644258398128,0.00317100521565517,0.785859049317165,0.798651353766238,-0.0127923044490729,0.479305832144203,0.520694167855797,-0.0413883357115943,182.5,127.2
"141",2016,1163,1160,"N",32.135593220339,44.4915254237288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.266666666667,156.071428571429
"142",2016,1181,1423,"N",19.4516129032258,72.5254237288136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,133.857142857143
"143",2016,1211,1371,"N",28.8,23.0322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.5,165.692307692308
"144",2016,1231,1151,"N",16.7258064516129,77.6440677966102,84.4367219917012,66.3625518672199,18.0741701244813,-9.20280082987552,74.0339211618257,113.684148196422,89.9500606898294,23.7340875065924,89.9500606898294,113.684148196422,23.7340875065924,-23.7340875065924,47.4681750131848,15.7143775473031,12.5753519954108,3.13902555189231,15.7156401482395,18.1852464099006,-2.46960626166114,63.7265331514371,47.3505125204577,16.3760206309794,0.598505883923952,0.444806389490228,0.153699494433724,0.537940571579507,0.276614583632869,0.261325987946638,0.233381634459856,0.495666005956942,-0.262284371497085,0.656782935225007,0.771427657000644,-0.114644721775637,0.47903082475557,0.52096917524443,-0.0419383504888607,133,137.588235294118
"145",2016,1235,1233,"N",22.2459016393443,97.6034482758621,72.4455602536998,84.1797040169133,-11.7341437632135,1.38477801268499,75.3096828752643,96.4519421838122,111.499883616512,-15.0479414326996,111.499883616512,96.4519421838122,-15.0479414326996,15.0479414326996,-30.0958828653993,14.6107259283927,11.9538277893457,2.65689813904701,15.6155468428278,17.3975975658384,-1.78205072301066,53.5611561832976,61.4460100981015,-7.88485391480393,0.510367741540988,0.548680227154397,-0.0383124856134092,0.336720373770118,0.431484376637509,-0.0947640028673904,0.231018441453933,0.335396241386852,-0.104377799932919,0.672730646251688,0.787511454238838,-0.11478080798715,0.435222292872234,0.564777707127766,-0.129555414255533,207.083333333333,160.666666666667
"146",2016,1242,1122,"N",1.33870967741935,208.293103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.6,143.5
"147",2016,1246,1392,"N",10.6451612903226,86.4237288135593,65.4132947976879,55.1546242774566,10.2586705202312,-2.39739884393064,67.8452215799615,96.4347441793318,81.3403697454787,15.0943744338531,81.3403697454787,96.4347441793318,15.0943744338531,-15.0943744338531,30.1887488677063,12.6378149413695,7.23314717989156,5.40466776147791,22.0336573780582,20.0337948188652,1.99986255919302,53.5901885976289,42.892101315386,10.6980872822429,0.499916751477089,0.392498801194842,0.107417950282247,0.332962445681849,0.356823530194424,-0.0238610845125748,0.444251531804136,0.46776047882155,-0.0235089470174138,0.647128252298441,0.557999638637044,0.0891286136613969,0.556428777279498,0.443571222720502,0.112857554558997,189.076923076923,181.083333333333
"148",2016,1274,1138,"N",12.3064516129032,122.465517241379,60.3506355932203,61.5068855932203,-1.15625,-12.4994703389831,67.3173199152542,89.8232040508579,91.4913032683457,-1.6680992174878,91.4913032683457,89.8232040508579,-1.6680992174878,1.6680992174878,-3.3361984349756,13.7296496839998,14.8574194137607,-1.12776972976094,19.8693610367073,15.0811545393076,4.78820649739974,51.6939679770595,45.7998557446348,5.8941122324247,0.468543379731959,0.424830037243479,0.0437133424884794,0.464760360316859,0.242496781053863,0.222263579262997,0.213807196891,0.359421574685767,-0.145614377794767,0.649248946114458,0.759204118321893,-0.109955172207434,0.465904483875339,0.534095516124661,-0.0681910322493212,131.764705882353,134.133333333333
"149",2016,1314,1195,"N",4.08064516129032,182.620689655172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.722222222222,123.0625
"150",2016,1344,1425,"N",41.1016949152542,44.8793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.642857142857,184.230769230769
"151",2016,1428,1201,"N",18.1935483870968,85.6551724137931,71.5053995680346,71.6835853131749,-0.178185745140389,3.35637149028078,65.642343412527,108.407815481476,110.191122351771,-1.78330687029552,110.191122351771,108.407815481476,-1.78330687029552,1.78330687029552,-3.56661374059103,14.2967074184389,15.3123130322889,-1.01560561385004,13.0845533268904,13.5946677557673,-0.510114428876905,54.7083024028328,58.0370577246971,-3.32875532186439,0.496888525736766,0.540109065283561,-0.0432205395467955,0.383259316100454,0.399340741951379,-0.0160814258509257,0.361905635633126,0.262381096178847,0.0995245394542793,0.744746606709243,0.679102231049986,0.0656443756592574,0.527018025828798,0.472981974171202,0.0540360516575961,172.875,156.230769230769
"152",2016,1438,1214,"N",4.70967741935484,209.724137931034,76.1805194805195,57.4492424242424,18.7312770562771,-2.65952380952381,68.0077424242424,112.372372594758,84.3980681301789,27.9743044645792,84.3980681301789,112.372372594758,27.9743044645792,-27.9743044645792,55.9486089291585,16.8001458077899,11.1759781251615,5.62416768262841,15.1289637936732,16.3703254563289,-1.2413616626557,57.1485223307197,43.7615457242375,13.3869766064823,0.528264645426161,0.411358890178023,0.116905755248138,0.410245643104571,0.242794841235612,0.167450801868958,0.437121510443209,0.35219602061629,0.0849254898269187,0.707353867438253,0.568740146838808,0.138613720599445,0.580194326486836,0.419805673513164,0.160388652973672,154.6,112.823529411765
"153",2016,1455,1112,"N",31.2033898305085,16.8709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.647058823529,157.266666666667
"154",2016,1463,1124,"N",60.1525423728814,24.2295081967213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.1875,205.727272727273
"155",2016,1218,1143,"N",60.2586206896552,23.1147540983607,59.6696629213483,71.2168539325843,-11.547191011236,-0.850561797752809,66.8358876404494,89.1822441298426,106.61518840848,-17.4329442786377,106.61518840848,89.1822441298426,-17.4329442786377,17.4329442786377,-34.8658885572754,19.6096298393479,16.0963477791302,3.51328206021769,14.8109050883626,13.3963467862559,1.41455830210675,47.8436556942686,54.2557362075072,-6.4120805132386,0.461745180412469,0.496154505084274,-0.0344093246718047,0.161664849179919,0.257866151689989,-0.0962013025100705,0.29598935717631,0.340709748729526,-0.0447203915532162,0.667485078197102,0.721071557328725,-0.0535864791316237,0.469210589699627,0.530789410300373,-0.0615788206007453,137.8,135.333333333333
"156",2016,1234,1396,"N",25.9516129032258,74.8620689655172,69.6075949367089,66.0527426160338,3.55485232067511,-1.88607594936709,66.3186919831224,104.750458356813,99.9346919905665,4.8157663662466,99.9346919905665,104.750458356813,4.8157663662466,-4.8157663662466,9.63153273249319,15.5824884874636,14.8615043475119,0.720984139951687,14.7998361737768,14.6519158853918,0.147920288384949,54.5022728386219,51.6714793000661,2.83079353855574,0.501196767532846,0.481901146580733,0.0192956209521133,0.393542183261722,0.308946773808311,0.0845954094534108,0.343418977730802,0.340815690938387,0.00260328679241503,0.692377405109776,0.672819083889571,0.0195583212202052,0.514011422672284,0.485988577327716,0.0280228453445679,141.117647058824,156.923076923077
"157",2016,1268,1355,"N",21.5161290322581,72.3728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.133333333333,132.214285714286
"158",2016,1292,1277,"N",110.189655172414,3.79032258064516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.333333333333,155.882352941176
"159",2016,1320,1400,"N",75.8103448275862,30.3728813559322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.6,121.066666666667
"160",2016,1323,1276,"N",35.6896551724138,48.1034482758621,66.3261316872428,66.4351851851852,-0.109053497942387,1.80349794238683,65.6553909465021,100.917248158905,101.12990068138,-0.212652522474923,101.12990068138,100.917248158905,-0.212652522474923,0.212652522474923,-0.425305044949846,14.9224678348054,15.1568521211487,-0.23438428634329,14.8735312316646,14.7066906912832,0.166840540381348,50.3959736734071,53.4016450584222,-3.00567138501507,0.471972838028927,0.50816233723498,-0.0361894992060533,0.266421468602887,0.200381436135582,0.0660400324673043,0.430533382676001,0.31562137770636,0.114912004969641,0.696053892085113,0.629534538288799,0.0665193537963143,0.524633785706961,0.475366214293039,0.0492675714139222,171.428571428571,143.466666666667
"161",2016,1328,1167,"N",8.16129032258065,112.396551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.466666666667,156.75
"162",2016,1332,1221,"N",9.24193548387097,267.689655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.333333333333,122.333333333333
"163",2016,1372,1452,"N",62.448275862069,8.04838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.571428571429,133.294117647059
"164",2016,1386,1153,"N",34.5166666666667,38.2203389830508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.588235294118,220.272727272727
"165",2016,1393,1173,"N",50.2586206896552,38.7166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.125,166.6
"166",2016,1401,1453,"N",16.7258064516129,120,69.6892177589852,64.553911205074,5.1353065539112,0.463002114164905,65.6415644820296,106.034583686281,98.4540538473091,7.58052983897146,98.4540538473091,106.034583686281,7.58052983897146,-7.58052983897146,15.1610596779429,15.3904265852246,14.2181170575829,1.17230952764165,14.329201267417,15.2667058582464,-0.937504590829427,54.385683869626,51.5699440179751,2.81573985165084,0.505433179874041,0.473031148798039,0.0324020310760017,0.406467665334518,0.37576087292552,0.0307067924089983,0.360454382143566,0.334807270981042,0.0256471111625238,0.697319967705392,0.662221950519099,0.035098017186292,0.520979822181174,0.479020177818826,0.0419596443623484,100.1,181.230769230769
"167",2016,1433,1333,"N",40.1525423728814,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.25,104.235294117647
"168",2016,1437,1421,"N",4.41935483870968,128.931034482759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.266666666667,125.3125
"169",2016,1458,1338,"N",38.9827586206897,39.0172413793103,69.1346534653465,66.4673267326733,2.66732673267327,-1.5950495049505,64.7619207920792,106.434046245735,102.337868769659,4.09617747607686,102.337868769659,106.434046245735,4.09617747607686,-4.09617747607686,8.19235495215371,14.2666546434433,14.0699020207746,0.196752622668722,12.9027307927848,12.8264497245782,0.0762810682066725,53.5217244437961,51.8353600926136,1.68636435118253,0.483397992295481,0.47922897440007,0.00416901789541092,0.47351720914306,0.403688078367195,0.069829130775865,0.339680027607902,0.333313932252224,0.00636609535567743,0.692353340171908,0.677963128221421,0.0143902119504873,0.508170675429786,0.491829324570214,0.0163413508595714,118.294117647059,162.2
"170",2016,1462,1451,"N",10.758064516129,126.275862068966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.222222222222,144.384615384615
"171",2016,1181,1463,"N",19.4516129032258,60.1525423728814,79.7504761904762,62.3885714285714,17.3619047619048,-3.78761904761905,66.6249142857143,119.782109097919,93.6415053191948,26.1406037787246,93.6415053191948,119.782109097919,26.1406037787246,-26.1406037787246,52.2812075574492,13.6948019495836,15.416687134121,-1.72188518453743,10.7860257475986,14.0140927208213,-3.22806697322268,58.2305619262758,46.0875706184155,12.1429913078603,0.540967927539556,0.43784152260464,0.103126404934916,0.415067000145946,0.22289332561252,0.192173674533426,0.355798969845753,0.424028124963131,-0.0682291551173774,0.636351088226127,0.647532255426596,-0.0111811672004693,0.503874801990173,0.496125198009827,0.00774960398034507,207,120.1875
"172",2016,1211,1428,"N",28.8,18.1935483870968,68.7966531440162,60.6759634888438,8.12068965517241,-2.29563894523327,63.3259330628803,108.873319752628,95.7311231071387,13.1421966454894,95.7311231071387,108.873319752628,13.1421966454894,-13.1421966454894,26.2843932909788,14.8924807115965,15.8141721913961,-0.92169147979962,14.6915004190981,17.804906429265,-3.11340601016696,57.6187271813333,51.8147487400407,5.80397844129256,0.510794097682461,0.499847679271497,0.0109464184109643,0.596616907775128,0.320129623466631,0.276487284308497,0.367518081237178,0.40157390028136,-0.034055819044182,0.680833831372747,0.665929007802235,0.0149048235705122,0.513613027553538,0.486386972446462,0.0272260551070768,198.5,172.875
"173",2016,1231,1246,"N",16.7258064516129,10.6451612903226,67.0162674462467,71.6125518672199,-4.59628442097322,-0.748255375330064,67.8723302527348,98.8179676602164,105.48958760732,-6.67161994710383,105.48958760732,98.8179676602164,-6.67161994710383,6.67161994710383,-13.3432398942077,13.405128682102,12.8087086595246,0.596420022577392,15.2805816077347,15.2881664318453,-0.0075848241106215,52.0213847128065,53.3916346673461,-1.37024995453966,0.480548203658518,0.485016284920606,-0.00446808126208809,0.365056918470609,0.404806135264781,-0.0397492167941719,0.343610545629469,0.398367726085267,-0.0547571804557983,0.623047496213644,0.696192080471295,-0.0731445842576513,0.464395195781776,0.535604804218224,-0.0712096084364479,133,189.076923076923
"174",2016,1235,1114,"N",22.2459016393443,55.4576271186441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.083333333333,107.222222222222
"175",2016,1242,1163,"N",1.33870967741935,32.135593220339,77.8225190839695,65.0534351145038,12.7690839694656,-0.41412213740458,69.1087404580153,112.622292685933,94.224719060589,18.397573625344,94.224719060589,112.622292685933,18.397573625344,-18.397573625344,36.7951472506881,16.5656124171548,12.5695449025398,3.9960675146151,14.1761397315503,15.3554923158835,-1.17935258433319,57.7636215685667,48.9689167499773,8.79470481858937,0.54034913379783,0.445644463832191,0.0947046699656386,0.403503323593943,0.343911386674107,0.0595919369198363,0.367135105450518,0.365412527760902,0.00172257768961638,0.698504847560292,0.6402778417827,0.058227005777592,0.541069633433088,0.458930366566912,0.0821392668661757,168.6,157.266666666667
"176",2016,1274,1455,"N",12.3064516129032,31.2033898305085,70.4025423728814,66.0275423728814,4.375,1.0021186440678,65.5092796610169,107.526031751135,100.94754522886,6.57848652227491,100.94754522886,107.526031751135,6.57848652227491,-6.57848652227491,13.1569730445498,13.5962846864123,13.8462092595809,-0.249924573168621,14.0504469016502,14.7411497617683,-0.690702860118169,54.4237692710319,52.2331831648022,2.1905861062297,0.50460830153653,0.485034434688203,0.0195738668483275,0.359041441267437,0.350939505167831,0.00810193609960624,0.377956060291273,0.346777207833977,0.0311788524572954,0.687904875366924,0.6544635321111,0.0334413432558243,0.517464089347511,0.482535910652489,0.0349281786950228,131.764705882353,126.647058823529
"177",2016,1314,1344,"N",4.08064516129032,41.1016949152542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.722222222222,161.642857142857
"178",2016,1438,1139,"N",4.70967741935484,34.2413793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.6,182.5
"179",2016,1268,1218,"N",21.5161290322581,60.2586206896552,75.016632016632,68.7027027027027,6.31392931392931,-1.1975051975052,70.1401247401247,107.087654354119,98.1554351039374,8.93221925018133,98.1554351039374,107.087654354119,8.93221925018133,-8.93221925018133,17.8644385003627,15.0393660916571,12.9114663165572,2.12789977509996,14.3863941716072,14.8929084636347,-0.506514292027518,54.9117982547461,50.3059708459846,4.60582740876144,0.507305712292972,0.462809000627611,0.0444967116653609,0.388016985239576,0.329543666884086,0.0584733183554893,0.361111019796442,0.374294540303978,-0.0131835205075353,0.673870853824775,0.655538875050384,0.0183319787743903,0.51646050456297,0.48353949543703,0.0329210091259397,152.133333333333,137.8
"180",2016,1323,1372,"N",35.6896551724138,62.448275862069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.428571428571,143.571428571429
"181",2016,1328,1433,"N",8.16129032258065,40.1525423728814,74.2745815899582,73.673640167364,0.600941422594142,-4.64382845188284,69.0133263598326,107.607100231436,106.691286527488,0.915813703948421,106.691286527488,107.607100231436,0.915813703948421,-0.915813703948421,1.83162740789684,14.8310308422424,14.6496223398737,0.181408502368646,14.7675770564238,13.2943002998452,1.47327675657851,57.0247471862103,54.3119840349214,2.71276315128889,0.518356442031646,0.491554029132477,0.0268024128991684,0.502570706406152,0.357186056148279,0.145384650257872,0.341933811320915,0.347995923513567,-0.00606211219265192,0.704247822644242,0.683942014514811,0.0203058081294313,0.52035310081891,0.47964689918109,0.0407062016378198,169.466666666667,169.25
"182",2016,1332,1386,"N",9.24193548387097,34.5166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.333333333333,145.588235294118
"183",2016,1393,1292,"N",50.2586206896552,110.189655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.125,155.333333333333
"184",2016,1401,1320,"N",16.7258064516129,75.8103448275862,69.6892177589852,64.553911205074,5.1353065539112,0.463002114164905,65.6415644820296,106.034583686281,98.4540538473091,7.58052983897146,98.4540538473091,106.034583686281,7.58052983897146,-7.58052983897146,15.1610596779429,15.3904265852246,14.2181170575829,1.17230952764165,14.329201267417,15.2667058582464,-0.937504590829427,54.385683869626,51.5699440179751,2.81573985165084,0.505433179874041,0.473031148798039,0.0324020310760017,0.406467665334518,0.37576087292552,0.0307067924089983,0.360454382143566,0.334807270981042,0.0256471111625238,0.697319967705392,0.662221950519099,0.035098017186292,0.520979822181174,0.479020177818826,0.0419596443623484,100.1,194.6
"185",2016,1437,1234,"N",4.41935483870968,25.9516129032258,84.9330808080808,70.1866161616162,14.7464646464646,2.24873737373737,72.3877929292929,118.463756196382,96.6036656415714,21.8600905548104,96.6036656415714,118.463756196382,21.8600905548104,-21.8600905548104,43.7201811096208,14.681077448193,12.9968987460755,1.68417870211748,15.8125523390598,19.2089206540089,-3.39636831494907,61.0738887283485,52.9140953074848,8.1597934208637,0.573684375628619,0.481643941283567,0.0920404343450522,0.413489334767433,0.398757232302937,0.0147321024644964,0.429382027176262,0.330885734791442,0.0984962923848197,0.677656112105865,0.575258514610698,0.102397597495167,0.552178038617626,0.447821961382374,0.104356077235252,185.266666666667,141.117647058824
